open_time,open,high,low,close,volume,quote_asset_volume,trades,taker_base,taker_quote,ignore
2026-01-18 19:32:00+00:00,95467.08,95467.08,95465.97,95465.97,1.17638,,,,,
2026-01-18 19:33:00+00:00,95465.97,95503.98,95465.97,95483.0,26.73398,,,,,
2026-01-18 19:34:00+00:00,95483.0,95483.01,95466.74,95466.74,5.187,,,,,
2026-01-18 19:35:00+00:00,95466.74,95472.64,95466.74,95468.6,2.02447,,,,,
2026-01-18 19:36:00+00:00,95468.6,95472.51,95468.6,95472.51,0.8032,,,,,
2026-01-18 19:37:00+00:00,95472.51,95472.51,95459.77,95459.78,0.94147,,,,,
2026-01-18 19:38:00+00:00,95459.77,95459.78,95459.77,95459.78,0.47948,,,,,
2026-01-18 19:39:00+00:00,95459.77,95459.78,95459.77,95459.78,0.27611,,,,,
2026-01-18 19:40:00+00:00,95459.77,95467.32,95459.77,95467.31,1.3426,,,,,
2026-01-18 19:41:00+00:00,95467.31,95467.32,95456.79,95456.79,1.69321,,,,,
2026-01-18 19:42:00+00:00,95456.79,95456.8,95456.69,95456.7,0.24915,,,,,
2026-01-18 19:43:00+00:00,95456.7,95456.7,95412.86,95412.87,6.91632,,,,,
2026-01-18 19:44:00+00:00,95412.86,95412.87,95412.86,95412.87,0.22842,,,,,
2026-01-18 19:45:00+00:00,95412.86,95412.87,95412.86,95412.86,1.39886,,,,,
2026-01-18 19:46:00+00:00,95412.86,95412.86,95384.05,95384.06,7.64778,,,,,
2026-01-18 19:47:00+00:00,95384.05,95384.06,95354.42,95354.43,1.95531,,,,,
2026-01-18 19:48:00+00:00,95354.42,95354.43,95344.42,95350.01,2.45861,,,,,
2026-01-18 19:49:00+00:00,95350.0,95373.95,95344.42,95373.94,2.05648,,,,,
2026-01-18 19:50:00+00:00,95373.94,95373.95,95373.94,95373.94,0.3184,,,,,
2026-01-18 19:51:00+00:00,95373.95,95373.95,95373.94,95373.94,0.16752,,,,,
2026-01-18 19:52:00+00:00,95373.95,95373.95,95344.42,95344.42,0.81457,,,,,
2026-01-18 19:53:00+00:00,95344.43,95344.43,95344.42,95344.43,0.45957,,,,,
2026-01-18 19:54:00+00:00,95344.42,95362.0,95333.99,95361.99,3.57339,,,,,
2026-01-18 19:55:00+00:00,95361.99,95380.63,95361.99,95366.57,0.70324,,,,,
2026-01-18 19:56:00+00:00,95366.56,95375.84,95366.56,95375.83,0.52894,,,,,
2026-01-18 19:57:00+00:00,95375.84,95381.0,95375.83,95381.0,0.58466,,,,,
2026-01-18 19:58:00+00:00,95381.0,95381.0,95380.99,95380.99,0.98735,,,,,
2026-01-18 19:59:00+00:00,95380.99,95381.0,95380.99,95380.99,0.32112,,,,,
2026-01-18 20:00:00+00:00,95380.99,95381.0,95363.3,95363.3,1.35143,,,,,
2026-01-18 20:01:00+00:00,95363.3,95363.31,95354.1,95360.81,0.76011,,,,,
2026-01-18 20:02:00+00:00,95360.81,95383.58,95360.8,95383.58,0.58513,,,,,
2026-01-18 20:03:00+00:00,95383.57,95383.57,95346.92,95346.93,0.99865,,,,,
2026-01-18 20:04:00+00:00,95346.92,95358.18,95346.92,95358.17,0.44167,,,,,
2026-01-18 20:05:00+00:00,95358.18,95366.32,95358.17,95366.31,0.54345,,,,,
2026-01-18 20:06:00+00:00,95366.32,95366.32,95366.31,95366.32,0.55458,,,,,
2026-01-18 20:07:00+00:00,95366.31,95366.32,95326.54,95326.54,1.44729,,,,,
2026-01-18 20:08:00+00:00,95326.55,95326.55,95318.0,95318.01,0.71552,,,,,
2026-01-18 20:09:00+00:00,95318.0,95318.01,95303.29,95303.3,3.24791,,,,,
2026-01-18 20:10:00+00:00,95303.3,95303.3,95285.2,95299.58,2.80766,,,,,
2026-01-18 20:11:00+00:00,95299.58,95313.37,95299.57,95308.0,2.75782,,,,,
2026-01-18 20:12:00+00:00,95307.99,95316.65,95307.99,95316.64,0.67378,,,,,
2026-01-18 20:13:00+00:00,95316.65,95316.65,95292.98,95292.99,1.13454,,,,,
2026-01-18 20:14:00+00:00,95292.98,95292.99,95292.98,95292.98,0.89161,,,,,
2026-01-18 20:15:00+00:00,95292.99,95324.36,95292.99,95321.24,2.02249,,,,,
2026-01-18 20:16:00+00:00,95321.24,95321.25,95321.24,95321.25,0.80481,,,,,
2026-01-18 20:17:00+00:00,95321.24,95326.89,95321.24,95326.88,0.31136,,,,,
2026-01-18 20:18:00+00:00,95326.89,95326.89,95326.88,95326.88,0.82942,,,,,
2026-01-18 20:19:00+00:00,95326.89,95350.0,95326.88,95349.99,0.79238,,,,,
2026-01-18 20:20:00+00:00,95349.99,95358.0,95349.99,95358.0,0.52311,,,,,
2026-01-18 20:21:00+00:00,95358.0,95390.57,95357.99,95390.56,1.8208,,,,,
2026-01-18 20:22:00+00:00,95390.57,95423.92,95390.56,95423.91,5.89338,,,,,
2026-01-18 20:23:00+00:00,95423.92,95423.92,95423.91,95423.91,0.3057,,,,,
2026-01-18 20:24:00+00:00,95423.91,95432.1,95423.91,95432.09,2.48297,,,,,
2026-01-18 20:25:00+00:00,95432.09,95432.1,95432.09,95432.09,0.3454,,,,,
2026-01-18 20:26:00+00:00,95432.09,95432.1,95425.35,95425.35,2.50921,,,,,
2026-01-18 20:27:00+00:00,95425.35,95425.36,95425.35,95425.35,0.23542,,,,,
2026-01-18 20:28:00+00:00,95425.35,95433.92,95425.35,95433.92,0.60417,,,,,
2026-01-18 20:29:00+00:00,95433.91,95441.22,95433.91,95441.22,1.35108,,,,,
2026-01-18 20:30:00+00:00,95441.22,95441.22,95422.61,95422.62,2.00224,,,,,
2026-01-18 20:31:00+00:00,95422.61,95422.61,95417.35,95417.35,1.34966,,,,,
2026-01-18 20:32:00+00:00,95417.35,95435.61,95417.35,95435.61,0.70736,,,,,
2026-01-18 20:33:00+00:00,95435.6,95435.61,95413.99,95413.99,0.91098,,,,,
2026-01-18 20:34:00+00:00,95413.99,95414.0,95410.99,95410.99,0.98213,,,,,
2026-01-18 20:35:00+00:00,95410.99,95412.52,95410.99,95412.51,1.37578,,,,,
2026-01-18 20:36:00+00:00,95412.52,95412.52,95412.51,95412.52,0.559,,,,,
2026-01-18 20:37:00+00:00,95412.52,95412.52,95379.35,95379.35,1.32708,,,,,
2026-01-18 20:38:00+00:00,95379.35,95379.35,95356.0,95356.0,2.29088,,,,,
2026-01-18 20:39:00+00:00,95356.01,95356.01,95316.0,95316.0,2.02949,,,,,
2026-01-18 20:40:00+00:00,95316.0,95325.34,95316.0,95325.34,0.81049,,,,,
2026-01-18 20:41:00+00:00,95325.34,95325.34,95299.58,95299.59,3.8904,,,,,
2026-01-18 20:42:00+00:00,95299.58,95323.02,95299.58,95323.02,1.61477,,,,,
2026-01-18 20:43:00+00:00,95323.02,95348.09,95323.01,95348.07,0.77157,,,,,
2026-01-18 20:44:00+00:00,95348.07,95348.08,95337.53,95337.53,0.38818,,,,,
2026-01-18 20:45:00+00:00,95337.53,95348.08,95337.53,95348.06,3.95388,,,,,
2026-01-18 20:46:00+00:00,95348.06,95348.07,95337.53,95337.54,0.46817,,,,,
2026-01-18 20:47:00+00:00,95337.54,95363.3,95337.54,95363.3,3.04382,,,,,
2026-01-18 20:48:00+00:00,95363.29,95363.3,95363.29,95363.29,0.47903,,,,,
2026-01-18 20:49:00+00:00,95363.29,95363.3,95343.92,95343.92,1.22465,,,,,
2026-01-18 20:50:00+00:00,95343.92,95343.93,95343.92,95343.92,0.50157,,,,,
2026-01-18 20:51:00+00:00,95343.92,95358.97,95343.92,95351.37,0.65936,,,,,
2026-01-18 20:52:00+00:00,95351.38,95351.38,95351.37,95351.37,0.81018,,,,,
2026-01-18 20:53:00+00:00,95351.38,95351.38,95326.08,95326.08,0.65931,,,,,
2026-01-18 20:54:00+00:00,95326.09,95326.09,95326.08,95326.08,0.55277,,,,,
2026-01-18 20:55:00+00:00,95326.08,95326.09,95304.0,95304.01,1.14608,,,,,
2026-01-18 20:56:00+00:00,95304.0,95304.01,95304.0,95304.0,0.43613,,,,,
2026-01-18 20:57:00+00:00,95304.01,95304.01,95304.0,95304.0,1.08067,,,,,
2026-01-18 20:58:00+00:00,95304.01,95304.01,95304.0,95304.0,0.47846,,,,,
2026-01-18 20:59:00+00:00,95304.01,95304.01,95304.0,95304.01,1.6554,,,,,
2026-01-18 21:00:00+00:00,95304.01,95313.45,95292.8,95292.8,1.62244,,,,,
2026-01-18 21:01:00+00:00,95292.81,95292.81,95288.55,95288.56,0.57189,,,,,
2026-01-18 21:02:00+00:00,95288.55,95303.3,95288.55,95303.3,1.07597,,,,,
2026-01-18 21:03:00+00:00,95303.3,95312.71,95303.3,95312.71,1.44216,,,,,
2026-01-18 21:04:00+00:00,95312.71,95312.71,95312.7,95312.71,0.30193,,,,,
2026-01-18 21:05:00+00:00,95312.71,95312.71,95312.7,95312.71,0.46469,,,,,
2026-01-18 21:06:00+00:00,95312.71,95312.71,95312.7,95312.7,0.34185,,,,,
2026-01-18 21:07:00+00:00,95312.71,95312.71,95312.7,95312.7,0.44025,,,,,
2026-01-18 21:08:00+00:00,95312.7,95312.71,95284.23,95284.24,1.97258,,,,,
2026-01-18 21:09:00+00:00,95284.24,95303.3,95284.23,95303.29,1.04982,,,,,
2026-01-18 21:10:00+00:00,95303.29,95314.09,95303.29,95314.08,0.98708,,,,,
2026-01-18 21:11:00+00:00,95314.09,95335.09,95314.08,95335.08,1.4538,,,,,
2026-01-18 21:12:00+00:00,95335.09,95335.09,95335.08,95335.09,0.6607,,,,,
2026-01-18 21:13:00+00:00,95335.08,95348.11,95335.08,95348.1,1.0333,,,,,
2026-01-18 21:14:00+00:00,95348.11,95360.89,95347.52,95347.52,2.46233,,,,,
2026-01-18 21:15:00+00:00,95347.52,95347.53,95347.52,95347.53,0.36209,,,,,
2026-01-18 21:16:00+00:00,95347.52,95347.53,95338.16,95338.16,1.78151,,,,,
2026-01-18 21:17:00+00:00,95338.17,95338.17,95338.16,95338.16,0.239,,,,,
2026-01-18 21:18:00+00:00,95338.17,95338.17,95338.16,95338.16,0.34898,,,,,
2026-01-18 21:19:00+00:00,95338.17,95338.17,95338.16,95338.17,0.4697,,,,,
2026-01-18 21:20:00+00:00,95338.16,95338.17,95338.16,95338.17,0.2768,,,,,
2026-01-18 21:21:00+00:00,95338.17,95338.17,95338.16,95338.17,0.36382,,,,,
2026-01-18 21:22:00+00:00,95338.16,95338.17,95328.62,95328.62,2.31005,,,,,
2026-01-18 21:23:00+00:00,95328.63,95328.63,95328.62,95328.62,1.2063,,,,,
2026-01-18 21:24:00+00:00,95328.62,95328.63,95328.62,95328.63,0.20097,,,,,
2026-01-18 21:25:00+00:00,95328.62,95328.63,95323.24,95323.25,0.71533,,,,,
2026-01-18 21:26:00+00:00,95323.24,95323.25,95323.24,95323.24,1.56405,,,,,
2026-01-18 21:27:00+00:00,95323.24,95323.25,95310.8,95310.8,0.92522,,,,,
2026-01-18 21:28:00+00:00,95310.8,95310.81,95300.0,95300.0,1.74111,,,,,
2026-01-18 21:29:00+00:00,95300.0,95303.3,95300.0,95303.29,0.53272,,,,,
2026-01-18 21:30:00+00:00,95303.29,95336.08,95303.29,95330.08,1.68662,,,,,
2026-01-18 21:31:00+00:00,95330.08,95330.08,95313.65,95313.65,0.46258,,,,,
2026-01-18 21:32:00+00:00,95313.65,95313.66,95313.65,95313.66,0.08718,,,,,
2026-01-18 21:33:00+00:00,95313.66,95361.99,95313.65,95361.99,6.13379,,,,,
2026-01-18 21:34:00+00:00,95361.99,95378.08,95359.04,95378.08,5.08491,,,,,
2026-01-18 21:35:00+00:00,95378.07,95378.08,95378.07,95378.08,0.28291,,,,,
2026-01-18 21:36:00+00:00,95378.07,95378.08,95374.53,95374.53,0.67612,,,,,
2026-01-18 21:37:00+00:00,95374.54,95376.5,95374.53,95376.49,1.63677,,,,,
2026-01-18 21:38:00+00:00,95376.5,95387.81,95376.49,95387.8,0.72136,,,,,
2026-01-18 21:39:00+00:00,95387.81,95387.81,95380.76,95380.76,0.5782,,,,,
2026-01-18 21:40:00+00:00,95380.77,95380.77,95380.76,95380.77,0.44398,,,,,
2026-01-18 21:41:00+00:00,95380.76,95380.77,95380.76,95380.76,0.30774,,,,,
2026-01-18 21:42:00+00:00,95380.76,95380.77,95380.76,95380.77,0.72132,,,,,
2026-01-18 21:43:00+00:00,95380.77,95380.77,95380.76,95380.77,1.75966,,,,,
2026-01-18 21:44:00+00:00,95380.76,95399.87,95380.76,95399.86,4.11808,,,,,
2026-01-18 21:45:00+00:00,95399.86,95430.31,95399.86,95430.3,4.5458,,,,,
2026-01-18 21:46:00+00:00,95430.31,95430.31,95430.3,95430.3,0.48149,,,,,
2026-01-18 21:47:00+00:00,95430.31,95430.31,95424.79,95424.79,0.95605,,,,,
2026-01-18 21:48:00+00:00,95424.8,95424.8,95424.79,95424.79,1.02953,,,,,
2026-01-18 21:49:00+00:00,95424.8,95424.8,95424.79,95424.79,0.25145,,,,,
2026-01-18 21:50:00+00:00,95424.79,95424.8,95412.86,95412.86,0.58562,,,,,
2026-01-18 21:51:00+00:00,95412.86,95412.87,95400.0,95400.0,3.18025,,,,,
2026-01-18 21:52:00+00:00,95400.01,95400.01,95380.0,95380.01,0.79154,,,,,
2026-01-18 21:53:00+00:00,95380.01,95412.52,95380.0,95412.52,3.12118,,,,,
2026-01-18 21:54:00+00:00,95412.51,95412.52,95412.51,95412.51,2.71541,,,,,
2026-01-18 21:55:00+00:00,95412.51,95430.31,95412.5,95430.3,4.82859,,,,,
2026-01-18 21:56:00+00:00,95430.3,95430.31,95430.3,95430.3,0.74511,,,,,
2026-01-18 21:57:00+00:00,95430.3,95430.31,95420.67,95420.67,1.94868,,,,,
2026-01-18 21:58:00+00:00,95420.67,95420.68,95420.67,95420.68,1.14835,,,,,
2026-01-18 21:59:00+00:00,95420.67,95430.45,95420.67,95430.44,1.56906,,,,,
2026-01-18 22:00:00+00:00,95430.45,95430.45,95420.67,95420.68,1.29393,,,,,
2026-01-18 22:01:00+00:00,95420.67,95420.68,95420.67,95420.68,0.51807,,,,,
2026-01-18 22:02:00+00:00,95420.68,95420.68,95412.86,95412.87,14.00274,,,,,
2026-01-18 22:03:00+00:00,95412.86,95436.73,95412.86,95436.73,3.30418,,,,,
2026-01-18 22:04:00+00:00,95436.72,95436.73,95436.72,95436.72,0.5959,,,,,
2026-01-18 22:05:00+00:00,95436.73,95440.31,95436.72,95440.31,0.96233,,,,,
2026-01-18 22:06:00+00:00,95440.3,95465.98,95440.3,95465.98,6.90048,,,,,
2026-01-18 22:07:00+00:00,95465.97,95465.98,95465.97,95465.97,0.97548,,,,,
2026-01-18 22:08:00+00:00,95465.97,95465.98,95465.0,95465.0,7.51557,,,,,
2026-01-18 22:09:00+00:00,95465.0,95465.01,95465.0,95465.0,2.49166,,,,,
2026-01-18 22:10:00+00:00,95465.0,95465.98,95465.0,95465.0,1.56428,,,,,
2026-01-18 22:11:00+00:00,95465.0,95470.24,95465.0,95470.24,7.13411,,,,,
2026-01-18 22:12:00+00:00,95470.24,95500.0,95470.23,95500.0,7.7407,,,,,
2026-01-18 22:13:00+00:00,95500.0,95531.12,95499.36,95507.78,15.2724,,,,,
2026-01-18 22:14:00+00:00,95507.77,95521.74,95507.77,95521.74,3.92984,,,,,
2026-01-18 22:15:00+00:00,95521.73,95521.73,95521.0,95521.0,16.95385,,,,,
2026-01-18 22:16:00+00:00,95521.0,95521.01,95521.0,95521.01,0.566,,,,,
2026-01-18 22:17:00+00:00,95521.01,95521.01,95492.35,95492.35,2.27655,,,,,
2026-01-18 22:18:00+00:00,95492.35,95492.36,95492.35,95492.35,0.69367,,,,,
2026-01-18 22:19:00+00:00,95492.35,95492.36,95481.11,95481.11,2.03412,,,,,
2026-01-18 22:20:00+00:00,95481.11,95481.12,95481.11,95481.11,2.3904,,,,,
2026-01-18 22:21:00+00:00,95481.12,95486.01,95481.11,95486.0,2.21368,,,,,
2026-01-18 22:22:00+00:00,95486.0,95486.01,95474.13,95474.13,23.00404,,,,,
2026-01-18 22:23:00+00:00,95474.13,95474.14,95474.13,95474.13,1.0227,,,,,
2026-01-18 22:24:00+00:00,95474.13,95474.14,95474.0,95474.0,13.90482,,,,,
2026-01-18 22:25:00+00:00,95474.01,95474.01,95474.0,95474.0,17.718,,,,,
2026-01-18 22:26:00+00:00,95474.0,95474.01,95474.0,95474.0,0.71404,,,,,
2026-01-18 22:27:00+00:00,95474.0,95474.01,95474.0,95474.01,0.99767,,,,,
2026-01-18 22:28:00+00:00,95474.0,95474.01,95474.0,95474.0,16.49839,,,,,
2026-01-18 22:29:00+00:00,95474.0,95474.01,95465.97,95465.97,9.4044,,,,,
2026-01-18 22:30:00+00:00,95465.98,95465.98,95465.97,95465.98,0.80721,,,,,
2026-01-18 22:31:00+00:00,95465.97,95465.98,95465.97,95465.98,0.88069,,,,,
2026-01-18 22:32:00+00:00,95465.97,95465.98,95464.0,95464.0,1.38026,,,,,
2026-01-18 22:33:00+00:00,95464.0,95464.01,95457.43,95457.44,1.67824,,,,,
2026-01-18 22:34:00+00:00,95457.43,95457.43,95450.0,95450.0,1.65037,,,,,
2026-01-18 22:35:00+00:00,95450.01,95450.01,95444.0,95444.01,1.46671,,,,,
2026-01-18 22:36:00+00:00,95444.01,95444.01,95439.0,95439.0,15.16127,,,,,
2026-01-18 22:37:00+00:00,95439.0,95475.42,95439.0,95475.42,12.88154,,,,,
2026-01-18 22:38:00+00:00,95475.42,95479.71,95475.42,95475.45,1.77271,,,,,
2026-01-18 22:39:00+00:00,95475.44,95475.45,95423.25,95423.26,2.49757,,,,,
2026-01-18 22:40:00+00:00,95423.25,95476.46,95423.25,95476.45,2.76105,,,,,
2026-01-18 22:41:00+00:00,95476.46,95501.97,95476.45,95501.96,1.59088,,,,,
2026-01-18 22:42:00+00:00,95501.96,95501.97,95501.96,95501.97,1.7134,,,,,
2026-01-18 22:43:00+00:00,95501.97,95501.97,95474.86,95474.87,2.37469,,,,,
2026-01-18 22:44:00+00:00,95474.87,95483.15,95474.86,95483.15,1.35284,,,,,
2026-01-18 22:45:00+00:00,95483.15,95492.73,95483.15,95492.73,0.47564,,,,,
2026-01-18 22:46:00+00:00,95492.73,95492.73,95492.72,95492.72,0.27752,,,,,
2026-01-18 22:47:00+00:00,95492.73,95492.73,95492.72,95492.73,0.31391,,,,,
2026-01-18 22:48:00+00:00,95492.72,95492.73,95477.17,95477.18,0.9422,,,,,
2026-01-18 22:49:00+00:00,95477.17,95477.18,95456.18,95456.19,2.19259,,,,,
2026-01-18 22:50:00+00:00,95456.18,95456.19,95450.0,95450.0,1.20973,,,,,
2026-01-18 22:51:00+00:00,95450.0,95473.33,95450.0,95473.33,25.74199,,,,,
2026-01-18 22:52:00+00:00,95473.33,95473.33,95465.97,95465.97,1.42981,,,,,
2026-01-18 22:53:00+00:00,95465.97,95465.98,95465.97,95465.97,0.5236,,,,,
2026-01-18 22:54:00+00:00,95465.98,95517.18,95465.97,95517.18,42.37852,,,,,
2026-01-18 22:55:00+00:00,95517.17,95517.18,95510.22,95510.22,5.00734,,,,,
2026-01-18 22:56:00+00:00,95510.23,95510.23,95503.53,95503.54,1.45051,,,,,
2026-01-18 22:57:00+00:00,95503.54,95503.54,95498.6,95498.6,1.02965,,,,,
2026-01-18 22:58:00+00:00,95498.6,95498.61,95498.6,95498.6,0.33301,,,,,
2026-01-18 22:59:00+00:00,95498.61,95498.61,95498.6,95498.61,2.0952,,,,,
2026-01-18 23:00:00+00:00,95498.6,95498.6,95427.7,95465.49,7.49752,,,,,
2026-01-18 23:01:00+00:00,95465.48,95465.48,95426.94,95426.94,2.26002,,,,,
2026-01-18 23:02:00+00:00,95426.94,95426.95,95353.4,95353.4,5.69331,,,,,
2026-01-18 23:03:00+00:00,95353.4,95353.4,95205.74,95223.16,30.82829,,,,,
2026-01-18 23:04:00+00:00,95223.16,95223.16,95006.12,95034.7,54.83286,,,,,
2026-01-18 23:05:00+00:00,95034.69,95034.7,94996.55,94996.55,21.03711,,,,,
2026-01-18 23:06:00+00:00,94996.56,95026.78,94966.55,95019.92,12.82358,,,,,
2026-01-18 23:07:00+00:00,95019.12,95071.1,95010.15,95059.43,10.3419,,,,,
2026-01-18 23:08:00+00:00,95059.44,95120.86,95055.3,95056.0,12.61422,,,,,
2026-01-18 23:09:00+00:00,95056.01,95075.41,95022.56,95043.66,12.90769,,,,,
2026-01-18 23:10:00+00:00,95043.66,95043.66,94986.56,94994.1,9.66298,,,,,
2026-01-18 23:11:00+00:00,94994.1,95079.47,94986.56,95064.67,8.53259,,,,,
2026-01-18 23:12:00+00:00,95064.67,95076.46,95026.08,95058.39,6.78286,,,,,
2026-01-18 23:13:00+00:00,95058.4,95142.13,95058.39,95123.85,16.66878,,,,,
2026-01-18 23:14:00+00:00,95123.85,95125.9,95073.01,95073.01,9.98927,,,,,
2026-01-18 23:15:00+00:00,95073.02,95104.36,95058.75,95058.76,15.71325,,,,,
2026-01-18 23:16:00+00:00,95058.76,95143.09,95055.0,95128.6,10.12946,,,,,
2026-01-18 23:17:00+00:00,95128.6,95150.0,95090.03,95149.99,4.3673,,,,,
2026-01-18 23:18:00+00:00,95149.99,95152.13,95142.24,95142.24,4.31413,,,,,
2026-01-18 23:19:00+00:00,95142.24,95157.51,95084.99,95157.5,12.53509,,,,,
2026-01-18 23:20:00+00:00,95157.51,95183.14,95150.0,95151.85,4.96165,,,,,
2026-01-18 23:21:00+00:00,95151.84,95154.87,95112.0,95112.0,2.91473,,,,,
2026-01-18 23:22:00+00:00,95112.0,95133.37,94779.66,94779.66,114.40819,,,,,
2026-01-18 23:23:00+00:00,94779.66,94890.0,94737.44,94889.99,68.83145,,,,,
2026-01-18 23:24:00+00:00,94889.99,94958.6,94880.5,94948.6,14.6261,,,,,
2026-01-18 23:25:00+00:00,94948.6,94948.6,94831.0,94848.63,16.89231,,,,,
2026-01-18 23:26:00+00:00,94848.62,94848.63,94724.2,94735.27,22.08862,,,,,
2026-01-18 23:27:00+00:00,94735.27,94801.84,94720.69,94801.84,26.35326,,,,,
2026-01-18 23:28:00+00:00,94801.83,94801.84,94684.95,94684.95,13.03608,,,,,
2026-01-18 23:29:00+00:00,94684.95,94684.95,94578.01,94607.18,59.32592,,,,,
2026-01-18 23:30:00+00:00,94607.17,94672.5,94530.83,94653.44,19.5825,,,,,
2026-01-18 23:31:00+00:00,94653.43,94822.79,94644.64,94807.55,26.98699,,,,,
2026-01-18 23:32:00+00:00,94807.54,94807.54,94699.08,94789.57,10.08415,,,,,
2026-01-18 23:33:00+00:00,94789.56,94798.0,94696.04,94696.05,3.98149,,,,,
2026-01-18 23:34:00+00:00,94696.04,94696.05,94548.59,94590.15,42.57714,,,,,
2026-01-18 23:35:00+00:00,94590.16,94635.54,94558.51,94619.86,21.09926,,,,,
2026-01-18 23:36:00+00:00,94619.86,94665.98,94606.93,94632.87,10.49955,,,,,
2026-01-18 23:37:00+00:00,94632.87,94679.54,94632.87,94679.53,25.44872,,,,,
2026-01-18 23:38:00+00:00,94679.54,94688.11,94619.86,94620.15,9.007,,,,,
2026-01-18 23:39:00+00:00,94620.16,94628.0,94528.73,94528.73,21.28086,,,,,
2026-01-18 23:40:00+00:00,94528.73,94566.87,94475.0,94485.49,84.37281,,,,,
2026-01-18 23:41:00+00:00,94485.5,94534.58,94485.5,94506.57,9.88748,,,,,
2026-01-18 23:42:00+00:00,94506.58,94508.13,94460.1,94460.11,18.07534,,,,,
2026-01-18 23:43:00+00:00,94460.1,94512.98,94451.19,94477.59,13.34729,,,,,
2026-01-18 23:44:00+00:00,94477.6,94538.0,94444.0,94485.69,18.84608,,,,,
2026-01-18 23:45:00+00:00,94485.69,94485.7,94445.0,94449.23,4.11394,,,,,
2026-01-18 23:46:00+00:00,94449.24,94449.24,93928.0,94158.13,437.07618,,,,,
2026-01-18 23:47:00+00:00,94158.43,94158.43,93826.86,93867.66,103.97537,,,,,
2026-01-18 23:48:00+00:00,93867.65,93912.0,93702.56,93843.16,103.90469,,,,,
2026-01-18 23:49:00+00:00,93843.16,93940.15,93768.6,93860.71,30.28839,,,,,
2026-01-18 23:50:00+00:00,93860.71,94042.3,93800.0,94031.99,38.23493,,,,,
2026-01-18 23:51:00+00:00,94031.99,94031.99,93891.56,94022.13,19.61971,,,,,
2026-01-18 23:52:00+00:00,94022.13,94022.13,93811.12,93900.0,33.96341,,,,,
2026-01-18 23:53:00+00:00,93900.0,93914.06,93764.2,93780.22,39.11417,,,,,
2026-01-18 23:54:00+00:00,93780.22,93780.22,93717.01,93740.04,45.03277,,,,,
2026-01-18 23:55:00+00:00,93740.04,93820.99,93740.03,93740.04,10.4411,,,,,
2026-01-18 23:56:00+00:00,93740.04,93740.04,93615.4,93690.32,66.78626,,,,,
2026-01-18 23:57:00+00:00,93690.32,93694.78,93617.99,93629.31,15.25597,,,,,
2026-01-18 23:58:00+00:00,93629.31,93696.33,93619.62,93696.33,19.18029,,,,,
2026-01-18 23:59:00+00:00,93696.33,93720.66,93660.69,93673.14,15.78444,,,,,
2026-01-19 00:00:00+00:00,93673.14,93673.14,93340.34,93365.03,240.21087,,,,,
2026-01-19 00:01:00+00:00,93365.03,93365.04,92789.84,92792.2,409.77554,,,,,
2026-01-19 00:02:00+00:00,92792.19,92887.62,92164.46,92209.91,373.28347,,,,,
2026-01-19 00:03:00+00:00,92209.91,92827.36,91910.2,92793.11,406.71164,,,,,
2026-01-19 00:04:00+00:00,92793.11,93088.23,92771.73,92977.7,142.50063,,,,,
2026-01-19 00:05:00+00:00,92977.7,93129.88,92954.84,93035.83,96.30247,,,,,
2026-01-19 00:06:00+00:00,93035.83,93072.75,92692.38,92749.79,86.99175,,,,,
2026-01-19 00:07:00+00:00,92749.8,92897.18,92665.17,92865.85,93.25311,,,,,
2026-01-19 00:08:00+00:00,92865.85,93037.17,92843.53,92989.09,179.51454,,,,,
2026-01-19 00:09:00+00:00,92989.09,93004.85,92868.66,92881.51,39.43974,,,,,
2026-01-19 00:10:00+00:00,92881.52,92894.16,92701.8,92715.15,115.93978,,,,,
2026-01-19 00:11:00+00:00,92715.15,92744.0,92578.45,92628.91,42.86487,,,,,
2026-01-19 00:12:00+00:00,92628.9,92796.67,92576.92,92785.08,40.97114,,,,,
2026-01-19 00:13:00+00:00,92785.08,92805.57,92684.37,92701.86,81.05256,,,,,
2026-01-19 00:14:00+00:00,92701.87,92715.94,92377.65,92448.61,62.16952,,,,,
2026-01-19 00:15:00+00:00,92448.61,92466.05,92222.76,92279.65,102.42267,,,,,
2026-01-19 00:16:00+00:00,92279.65,92482.04,92125.3,92441.52,141.09554,,,,,
2026-01-19 00:17:00+00:00,92441.53,92711.36,92299.2,92711.36,121.11916,,,,,
2026-01-19 00:18:00+00:00,92711.36,92716.09,92484.01,92650.0,22.01724,,,,,
2026-01-19 00:19:00+00:00,92650.0,92815.57,92634.46,92792.38,51.48195,,,,,
2026-01-19 00:20:00+00:00,92792.38,92792.38,92354.63,92366.21,43.49892,,,,,
2026-01-19 00:21:00+00:00,92366.21,92450.0,92250.0,92322.13,60.39968,,,,,
2026-01-19 00:22:00+00:00,92322.13,92497.72,92257.96,92394.21,46.66224,,,,,
2026-01-19 00:23:00+00:00,92394.21,92716.0,92378.35,92576.08,210.70161,,,,,
2026-01-19 00:24:00+00:00,92576.08,92635.0,92540.0,92604.88,18.92118,,,,,
2026-01-19 00:25:00+00:00,92604.88,92604.88,92356.27,92528.24,39.47073,,,,,
2026-01-19 00:26:00+00:00,92528.23,92638.25,92473.2,92620.64,71.26288,,,,,
2026-01-19 00:27:00+00:00,92620.64,92620.64,92500.0,92540.52,27.31392,,,,,
2026-01-19 00:28:00+00:00,92540.52,92629.04,92465.71,92622.54,32.92424,,,,,
